id,tutorial_RU,tutorial_EN
visitor_first;  вам пришел очередной гость!  аждый из них хочет конкретное зелье. —имвол в углу показывает, какой статус сильнее всего изменитс€, если вы сварите нужное зелье.;Another visitor came to you! Each one of them wants the specific potion. The symbol in the corner shows which of your statuses would change if you brew the right potion.
visitor_second;≈сли же вы подсунете ему другое зелье, может произойти что-то интересное. ¬се рецепты наход€тс€ в вашей книге.;If you give them different potion, something interesting might happens. All the recipes are in your book.
book; аждое зелье состоит из трех ингредиентов, развешанных по вашей хижине. ѕеретаскивайте их в котел в любом пор€дке.;Each potion consist of three ingredients. Just drag them into your cauldron in any order.
night; акое бы зелье вы не отдали вашему гостю, это повли€ет на ваше положение в обществе (—трах, который вы наводите на людей и вашу —лаву в мире).

ѕостарайтесь, чтобы шкалы статусов не достигли ни одного из концов, иначе может произойти что-то страшное.

≈сли вам удастс€ скопить достаточно денег, вы сможете перебратьс€ в другую деревню, где о вас никто не знает. ¬озможно, тогда ваша жизнь станет более спокойной и безопасной.;Any potion which you give to your visitor will be affect your statuses in society (Fear and Fame). Some stronger, some weaker.

Try to not reach any ends of the status bars. Something scary will happen.

If you save up enough money, you will be able to move to another village where no one is knows about your powers. May be then your life will be simple and safe.
